"","tree_id","sample_id","notes","trait","value","taxon","latitude_gda94","longitude_gda94","altitude_m","collector","locality","date_time"
"1","ANA01","1",NA,"girth_cm",140,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"2","ANA01","1",NA,"stem_density_g_per_ml",0.622814948764316,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"3","ANA01","1",NA,"stem_volume_ml",3.318,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"4","ANA01","1",NA,"bark5_mm",NA,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"5","ANA01","1",NA,"bark3_mm",NA,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"6","ANA01","1",NA,"leaf_area_cm2",11.65,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"7","ANA01","2",NA,"leaf_area_cm2",15.08,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"8","ANA01","1",NA,"stem_mass_g",2.0665,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"9","ANA01","1",NA,"bark7_mm",NA,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"10","ANA01","1",NA,"dbh_cm",NA,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"11","ANA01","3",NA,"sla_mm2_per_mg",4.03318442884493,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"12","ANA01","1",NA,"bark2_mm",NA,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"13","ANA01","1",NA,"stem_diameter_mm",NA,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"14","ANA01","1",NA,"allometric_bark_girth",NA,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
